episode 1 of 500 complete,  explore val = 0.01, episode reward = 14.0, ave reward = 0.0
episode 2 of 500 complete,  explore val = 0.01, episode reward = 9.0, ave reward = 0.1
episode 3 of 500 complete,  explore val = 0.01, episode reward = 50.0, ave reward = 0.2
episode 4 of 500 complete,  explore val = 0.01, episode reward = 24.0, ave reward = 0.7
episode 5 of 500 complete,  explore val = 0.01, episode reward = 50.0, ave reward = 1.0
episode 6 of 500 complete,  explore val = 0.01, episode reward = 31.0, ave reward = 1.5
episode 7 of 500 complete,  explore val = 0.01, episode reward = 61.0, ave reward = 1.8
episode 8 of 500 complete,  explore val = 0.01, episode reward = 49.0, ave reward = 2.4
episode 9 of 500 complete,  explore val = 0.01, episode reward = 63.0, ave reward = 2.9
episode 10 of 500 complete,  explore val = 0.01, episode reward = 70.0, ave reward = 3.5
episode 11 of 500 complete,  explore val = 0.01, episode reward = 51.0, ave reward = 4.2
episode 12 of 500 complete,  explore val = 0.01, episode reward = 26.0, ave reward = 4.7
episode 13 of 500 complete,  explore val = 0.01, episode reward = 9.0, ave reward = 5.0
episode 14 of 500 complete,  explore val = 0.01, episode reward = 19.0, ave reward = 5.1
episode 15 of 500 complete,  explore val = 0.01, episode reward = 14.0, ave reward = 5.3
episode 16 of 500 complete,  explore val = 0.01, episode reward = 9.0, ave reward = 5.4
episode 17 of 500 complete,  explore val = 0.01, episode reward = 10.0, ave reward = 5.5
episode 18 of 500 complete,  explore val = 0.01, episode reward = 66.0, ave reward = 5.6
episode 19 of 500 complete,  explore val = 0.01, episode reward = 57.0, ave reward = 6.2
episode 20 of 500 complete,  explore val = 0.01, episode reward = 57.0, ave reward = 6.8
episode 21 of 500 complete,  explore val = 0.01, episode reward = 34.0, ave reward = 7.4
episode 22 of 500 complete,  explore val = 0.01, episode reward = 30.0, ave reward = 7.7
episode 23 of 500 complete,  explore val = 0.01, episode reward = 20.0, ave reward = 8.0
episode 24 of 500 complete,  explore val = 0.01, episode reward = 8.0, ave reward = 8.2
episode 25 of 500 complete,  explore val = 0.01, episode reward = 22.0, ave reward = 8.3
episode 26 of 500 complete,  explore val = 0.01, episode reward = 24.0, ave reward = 8.5
episode 27 of 500 complete,  explore val = 0.01, episode reward = 23.0, ave reward = 8.8
episode 28 of 500 complete,  explore val = 0.01, episode reward = 55.0, ave reward = 9.0
episode 29 of 500 complete,  explore val = 0.01, episode reward = 18.0, ave reward = 9.6
episode 30 of 500 complete,  explore val = 0.01, episode reward = 10.0, ave reward = 9.7
episode 31 of 500 complete,  explore val = 0.01, episode reward = 25.0, ave reward = 9.8
episode 32 of 500 complete,  explore val = 0.01, episode reward = 19.0, ave reward = 10.1
episode 33 of 500 complete,  explore val = 0.01, episode reward = 72.0, ave reward = 10.3
episode 34 of 500 complete,  explore val = 0.01, episode reward = 25.0, ave reward = 11.0
episode 35 of 500 complete,  explore val = 0.01, episode reward = 16.0, ave reward = 11.2
episode 36 of 500 complete,  explore val = 0.01, episode reward = 11.0, ave reward = 11.4
episode 37 of 500 complete,  explore val = 0.01, episode reward = 15.0, ave reward = 11.5
episode 38 of 500 complete,  explore val = 0.01, episode reward = 214.0, ave reward = 11.7
episode 39 of 500 complete,  explore val = 0.01, episode reward = 70.0, ave reward = 13.8
episode 40 of 500 complete,  explore val = 0.01, episode reward = 47.0, ave reward = 14.5
episode 41 of 500 complete,  explore val = 0.01, episode reward = 48.0, ave reward = 15.0
episode 42 of 500 complete,  explore val = 0.01, episode reward = 38.0, ave reward = 15.4
episode 43 of 500 complete,  explore val = 0.01, episode reward = 33.0, ave reward = 15.8
episode 44 of 500 complete,  explore val = 0.01, episode reward = 44.0, ave reward = 16.2
episode 45 of 500 complete,  explore val = 0.01, episode reward = 73.0, ave reward = 16.6
episode 46 of 500 complete,  explore val = 0.01, episode reward = 22.0, ave reward = 17.3
episode 47 of 500 complete,  explore val = 0.01, episode reward = 23.0, ave reward = 17.6
episode 48 of 500 complete,  explore val = 0.01, episode reward = 57.0, ave reward = 17.8
episode 49 of 500 complete,  explore val = 0.01, episode reward = 48.0, ave reward = 18.4
episode 50 of 500 complete,  explore val = 0.01, episode reward = 33.0, ave reward = 18.8
episode 51 of 500 complete,  explore val = 0.01, episode reward = 142.0, ave reward = 19.2
episode 52 of 500 complete,  explore val = 0.01, episode reward = 76.0, ave reward = 20.6
episode 53 of 500 complete,  explore val = 0.01, episode reward = 388.0, ave reward = 21.3
episode 54 of 500 complete,  explore val = 0.01, episode reward = 56.0, ave reward = 25.2
episode 55 of 500 complete,  explore val = 0.01, episode reward = 42.0, ave reward = 25.8
episode 56 of 500 complete,  explore val = 0.01, episode reward = 36.0, ave reward = 26.2
episode 57 of 500 complete,  explore val = 0.01, episode reward = 51.0, ave reward = 26.6
episode 58 of 500 complete,  explore val = 0.01, episode reward = 167.0, ave reward = 27.1
episode 59 of 500 complete,  explore val = 0.01, episode reward = 65.0, ave reward = 28.7
episode 60 of 500 complete,  explore val = 0.01, episode reward = 41.0, ave reward = 29.4
episode 61 of 500 complete,  explore val = 0.01, episode reward = 38.0, ave reward = 29.8
episode 62 of 500 complete,  explore val = 0.01, episode reward = 46.0, ave reward = 30.2
episode 63 of 500 complete,  explore val = 0.01, episode reward = 44.0, ave reward = 30.6
episode 64 of 500 complete,  explore val = 0.01, episode reward = 267.0, ave reward = 31.1
episode 65 of 500 complete,  explore val = 0.01, episode reward = 32.0, ave reward = 33.8
episode 66 of 500 complete,  explore val = 0.01, episode reward = 32.0, ave reward = 34.1
episode 67 of 500 complete,  explore val = 0.01, episode reward = 22.0, ave reward = 34.4
episode 68 of 500 complete,  explore val = 0.01, episode reward = 218.0, ave reward = 34.6
episode 69 of 500 complete,  explore val = 0.01, episode reward = 144.0, ave reward = 36.8
episode 70 of 500 complete,  explore val = 0.01, episode reward = 59.0, ave reward = 38.2
episode 71 of 500 complete,  explore val = 0.01, episode reward = 375.0, ave reward = 38.8
episode 72 of 500 complete,  explore val = 0.01, episode reward = 86.0, ave reward = 42.6
episode 73 of 500 complete,  explore val = 0.01, episode reward = 253.0, ave reward = 43.4
episode 74 of 500 complete,  explore val = 0.01, episode reward = 92.0, ave reward = 46.0
episode 75 of 500 complete,  explore val = 0.01, episode reward = 50.0, ave reward = 46.9
episode 76 of 500 complete,  explore val = 0.01, episode reward = 58.0, ave reward = 47.4
episode 77 of 500 complete,  explore val = 0.01, episode reward = 83.0, ave reward = 48.0
episode 78 of 500 complete,  explore val = 0.01, episode reward = 164.0, ave reward = 48.8
episode 79 of 500 complete,  explore val = 0.01, episode reward = 179.0, ave reward = 50.4
episode 80 of 500 complete,  explore val = 0.01, episode reward = 232.0, ave reward = 52.2
episode 81 of 500 complete,  explore val = 0.01, episode reward = 76.0, ave reward = 54.5
episode 82 of 500 complete,  explore val = 0.01, episode reward = 104.0, ave reward = 55.3
episode 83 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 56.3
episode 84 of 500 complete,  explore val = 0.01, episode reward = 110.0, ave reward = 61.3
episode 85 of 500 complete,  explore val = 0.01, episode reward = 74.0, ave reward = 62.4
episode 86 of 500 complete,  explore val = 0.01, episode reward = 134.0, ave reward = 63.2
episode 87 of 500 complete,  explore val = 0.01, episode reward = 71.0, ave reward = 64.5
episode 88 of 500 complete,  explore val = 0.01, episode reward = 65.0, ave reward = 65.2
episode 89 of 500 complete,  explore val = 0.01, episode reward = 45.0, ave reward = 65.9
episode 90 of 500 complete,  explore val = 0.01, episode reward = 25.0, ave reward = 66.3
episode 91 of 500 complete,  explore val = 0.01, episode reward = 52.0, ave reward = 66.6
episode 92 of 500 complete,  explore val = 0.01, episode reward = 64.0, ave reward = 67.1
episode 93 of 500 complete,  explore val = 0.01, episode reward = 72.0, ave reward = 67.7
episode 94 of 500 complete,  explore val = 0.01, episode reward = 41.0, ave reward = 68.5
episode 95 of 500 complete,  explore val = 0.01, episode reward = 340.0, ave reward = 68.9
episode 96 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 72.3
episode 97 of 500 complete,  explore val = 0.01, episode reward = 94.0, ave reward = 77.3
episode 98 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 78.2
episode 99 of 500 complete,  explore val = 0.01, episode reward = 57.0, ave reward = 83.2
episode 100 of 500 complete,  explore val = 0.01, episode reward = 73.0, ave reward = 83.8
episode 101 of 500 complete,  explore val = 0.01, episode reward = 353.0, ave reward = 84.5
episode 102 of 500 complete,  explore val = 0.01, episode reward = 207.0, ave reward = 87.9
episode 103 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 89.9
episode 104 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 94.4
episode 105 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 99.1
episode 106 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 103.6
episode 107 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 108.3
episode 108 of 500 complete,  explore val = 0.01, episode reward = 131.0, ave reward = 112.7
episode 109 of 500 complete,  explore val = 0.01, episode reward = 128.0, ave reward = 113.5
episode 110 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 114.2
episode 111 of 500 complete,  explore val = 0.01, episode reward = 141.0, ave reward = 118.5
episode 112 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 119.4
episode 113 of 500 complete,  explore val = 0.01, episode reward = 496.0, ave reward = 124.1
episode 114 of 500 complete,  explore val = 0.01, episode reward = 103.0, ave reward = 129.0
episode 115 of 500 complete,  explore val = 0.01, episode reward = 96.0, ave reward = 129.8
episode 116 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 130.7
episode 117 of 500 complete,  explore val = 0.01, episode reward = 53.0, ave reward = 135.6
episode 118 of 500 complete,  explore val = 0.01, episode reward = 57.0, ave reward = 136.0
episode 119 of 500 complete,  explore val = 0.01, episode reward = 281.0, ave reward = 135.9
episode 120 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 138.2
episode 121 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 142.6
episode 122 of 500 complete,  explore val = 0.01, episode reward = 89.0, ave reward = 147.2
episode 123 of 500 complete,  explore val = 0.01, episode reward = 102.0, ave reward = 147.8
episode 124 of 500 complete,  explore val = 0.01, episode reward = 70.0, ave reward = 148.6
episode 125 of 500 complete,  explore val = 0.01, episode reward = 81.0, ave reward = 149.3
episode 126 of 500 complete,  explore val = 0.01, episode reward = 56.0, ave reward = 149.9
episode 127 of 500 complete,  explore val = 0.01, episode reward = 38.0, ave reward = 150.2
episode 128 of 500 complete,  explore val = 0.01, episode reward = 36.0, ave reward = 150.3
episode 129 of 500 complete,  explore val = 0.01, episode reward = 374.0, ave reward = 150.1
episode 130 of 500 complete,  explore val = 0.01, episode reward = 131.0, ave reward = 153.7
episode 131 of 500 complete,  explore val = 0.01, episode reward = 431.0, ave reward = 154.9
episode 132 of 500 complete,  explore val = 0.01, episode reward = 155.0, ave reward = 159.0
episode 133 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 160.3
episode 134 of 500 complete,  explore val = 0.01, episode reward = 483.0, ave reward = 164.6
episode 135 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 169.2
episode 136 of 500 complete,  explore val = 0.01, episode reward = 403.0, ave reward = 174.0
episode 137 of 500 complete,  explore val = 0.01, episode reward = 418.0, ave reward = 178.0
episode 138 of 500 complete,  explore val = 0.01, episode reward = 415.0, ave reward = 182.0
episode 139 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 184.0
episode 140 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 188.3
episode 141 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 192.8
episode 142 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 197.3
episode 143 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 202.0
episode 144 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 206.6
episode 145 of 500 complete,  explore val = 0.01, episode reward = 304.0, ave reward = 211.2
episode 146 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 213.5
episode 147 of 500 complete,  explore val = 0.01, episode reward = 356.0, ave reward = 218.3
episode 148 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 221.6
episode 149 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 226.0
episode 150 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 230.6
episode 151 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 235.2
episode 152 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 238.8
episode 153 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 243.0
episode 154 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 244.2
episode 155 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 248.6
episode 156 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 253.2
episode 157 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 257.8
episode 158 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 262.3
episode 159 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 265.6
episode 160 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 270.0
episode 161 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 274.6
episode 162 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 279.2
episode 163 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 283.8
episode 164 of 500 complete,  explore val = 0.01, episode reward = 131.0, ave reward = 288.3
episode 165 of 500 complete,  explore val = 0.01, episode reward = 118.0, ave reward = 287.0
episode 166 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 287.8
episode 167 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 292.5
episode 168 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 297.3
episode 169 of 500 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 300.1
q-learning algorithm complete
