episode 1 of 500 complete,  explore val = 0.01, episode reward = 9.0, ave reward = 0.1
episode 2 of 500 complete,  explore val = 0.01, episode reward = 40.0, ave reward = 0.5
episode 3 of 500 complete,  explore val = 0.01, episode reward = 73.0, ave reward = 1.2
episode 4 of 500 complete,  explore val = 0.01, episode reward = 15.0, ave reward = 1.4
episode 5 of 500 complete,  explore val = 0.01, episode reward = 11.0, ave reward = 1.5
episode 6 of 500 complete,  explore val = 0.01, episode reward = 9.0, ave reward = 1.6
episode 7 of 500 complete,  explore val = 0.01, episode reward = 67.0, ave reward = 2.2
episode 8 of 500 complete,  explore val = 0.01, episode reward = 16.0, ave reward = 2.4
episode 9 of 500 complete,  explore val = 0.01, episode reward = 9.0, ave reward = 2.5
episode 10 of 500 complete,  explore val = 0.01, episode reward = 26.0, ave reward = 2.8
episode 11 of 500 complete,  explore val = 0.01, episode reward = 39.0, ave reward = 3.1
episode 12 of 500 complete,  explore val = 0.01, episode reward = 10.0, ave reward = 3.2
episode 13 of 500 complete,  explore val = 0.01, episode reward = 21.0, ave reward = 3.4
episode 14 of 500 complete,  explore val = 0.01, episode reward = 56.0, ave reward = 4.0
episode 15 of 500 complete,  explore val = 0.01, episode reward = 8.0, ave reward = 4.1
episode 16 of 500 complete,  explore val = 0.01, episode reward = 62.0, ave reward = 4.7
episode 17 of 500 complete,  explore val = 0.01, episode reward = 14.0, ave reward = 4.8
episode 18 of 500 complete,  explore val = 0.01, episode reward = 29.0, ave reward = 5.1
episode 19 of 500 complete,  explore val = 0.01, episode reward = 38.0, ave reward = 5.5
episode 20 of 500 complete,  explore val = 0.01, episode reward = 59.0, ave reward = 6.1
episode 21 of 500 complete,  explore val = 0.01, episode reward = 38.0, ave reward = 6.5
episode 22 of 500 complete,  explore val = 0.01, episode reward = 35.0, ave reward = 6.8
episode 23 of 500 complete,  explore val = 0.01, episode reward = 49.0, ave reward = 7.3
episode 24 of 500 complete,  explore val = 0.01, episode reward = 39.0, ave reward = 7.7
